----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv1d-355              [-1, 8, 1000]              48
          Conv1d-356              [-1, 1, 1000]               9
        RCNNCell-357  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-358              [-1, 8, 1000]              48
          Conv1d-359              [-1, 8, 1000]              48
          Conv1d-360              [-1, 8, 1000]              48
          Conv1d-361              [-1, 8, 1000]              48
          Conv1d-362              [-1, 8, 1000]              48
          Conv1d-363              [-1, 1, 1000]               9
        RCNNCell-364  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-365              [-1, 8, 1000]              48
          Conv1d-366              [-1, 8, 1000]              48
          Conv1d-367              [-1, 8, 1000]              48
          Conv1d-368              [-1, 8, 1000]              48
          Conv1d-369              [-1, 8, 1000]              48
          Conv1d-370              [-1, 1, 1000]               9
        RCNNCell-371  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-372              [-1, 8, 1000]              48
          Conv1d-373              [-1, 8, 1000]              48
          Conv1d-374              [-1, 8, 1000]              48
          Conv1d-375              [-1, 8, 1000]              48
          Conv1d-376              [-1, 8, 1000]              48
          Conv1d-377              [-1, 1, 1000]               9
        RCNNCell-378  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-379              [-1, 8, 1000]              48
          Conv1d-380              [-1, 8, 1000]              48
          Conv1d-381              [-1, 8, 1000]              48
          Conv1d-382              [-1, 8, 1000]              48
          Conv1d-383              [-1, 8, 1000]              48
          Conv1d-384              [-1, 1, 1000]               9
        RCNNCell-385  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-386              [-1, 8, 1000]              48
          Conv1d-387              [-1, 8, 1000]              48
          Conv1d-388              [-1, 8, 1000]              48
          Conv1d-389              [-1, 8, 1000]              48
          Conv1d-390              [-1, 8, 1000]              48
          Conv1d-391              [-1, 1, 1000]               9
        RCNNCell-392  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-393              [-1, 8, 1000]              48
          Conv1d-394              [-1, 8, 1000]              48
          Conv1d-395              [-1, 8, 1000]              48
          Conv1d-396              [-1, 8, 1000]              48
          Conv1d-397              [-1, 8, 1000]              48
          Conv1d-398              [-1, 1, 1000]               9
        RCNNCell-399  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-400              [-1, 8, 1000]              48
          Conv1d-401              [-1, 8, 1000]              48
          Conv1d-402              [-1, 8, 1000]              48
          Conv1d-403              [-1, 8, 1000]              48
          Conv1d-404              [-1, 8, 1000]              48
          Conv1d-405              [-1, 1, 1000]               9
        RCNNCell-406  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-407              [-1, 8, 1000]              48
          Conv1d-408              [-1, 8, 1000]              48
          Conv1d-409              [-1, 8, 1000]              48
          Conv1d-410              [-1, 8, 1000]              48
          Conv1d-411              [-1, 8, 1000]              48
          Conv1d-412              [-1, 1, 1000]               9
        RCNNCell-413  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-414              [-1, 8, 1000]              48
          Conv1d-415              [-1, 8, 1000]              48
          Conv1d-416              [-1, 8, 1000]              48
          Conv1d-417              [-1, 8, 1000]              48
          Conv1d-418              [-1, 8, 1000]              48
          Conv1d-419              [-1, 1, 1000]               9
        RCNNCell-420  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-421              [-1, 8, 1000]              48
          Conv1d-422              [-1, 8, 1000]              48
          Conv1d-423              [-1, 8, 1000]              48
          Conv1d-424              [-1, 8, 1000]              48
          Conv1d-425              [-1, 8, 1000]              48
          Conv1d-426              [-1, 1, 1000]               9
        RCNNCell-427  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-428              [-1, 8, 1000]              48
          Conv1d-429              [-1, 8, 1000]              48
          Conv1d-430              [-1, 8, 1000]              48
          Conv1d-431              [-1, 8, 1000]              48
          Conv1d-432              [-1, 8, 1000]              48
          Conv1d-433              [-1, 1, 1000]               9
        RCNNCell-434  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-435              [-1, 8, 1000]              48
          Conv1d-436              [-1, 8, 1000]              48
          Conv1d-437              [-1, 8, 1000]              48
          Conv1d-438              [-1, 8, 1000]              48
          Conv1d-439              [-1, 8, 1000]              48
          Conv1d-440              [-1, 1, 1000]               9
        RCNNCell-441  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-442              [-1, 8, 1000]              48
          Conv1d-443              [-1, 8, 1000]              48
          Conv1d-444              [-1, 8, 1000]              48
          Conv1d-445              [-1, 8, 1000]              48
          Conv1d-446              [-1, 8, 1000]              48
          Conv1d-447              [-1, 1, 1000]               9
        RCNNCell-448  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-449              [-1, 8, 1000]              48
          Conv1d-450              [-1, 8, 1000]              48
