----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
         Conv1d-5672              [-1, 8, 1000]              48
         Conv1d-5673              [-1, 8, 1000]              48
         Conv1d-5674              [-1, 8, 1000]              48
         Conv1d-5675              [-1, 8, 1000]              48
         Conv1d-5676              [-1, 1, 1000]               9
       RCNNCell-5677  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5678              [-1, 8, 1000]              48
         Conv1d-5679              [-1, 8, 1000]              48
         Conv1d-5680              [-1, 8, 1000]              48
         Conv1d-5681              [-1, 8, 1000]              48
         Conv1d-5682              [-1, 8, 1000]              48
         Conv1d-5683              [-1, 1, 1000]               9
       RCNNCell-5684  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5685              [-1, 8, 1000]              48
         Conv1d-5686              [-1, 8, 1000]              48
         Conv1d-5687              [-1, 8, 1000]              48
         Conv1d-5688              [-1, 8, 1000]              48
         Conv1d-5689              [-1, 8, 1000]              48
         Conv1d-5690              [-1, 1, 1000]               9
       RCNNCell-5691  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5692              [-1, 8, 1000]              48
         Conv1d-5693              [-1, 8, 1000]              48
         Conv1d-5694              [-1, 8, 1000]              48
         Conv1d-5695              [-1, 8, 1000]              48
         Conv1d-5696              [-1, 8, 1000]              48
         Conv1d-5697              [-1, 1, 1000]               9
       RCNNCell-5698  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5699              [-1, 8, 1000]              48
         Conv1d-5700              [-1, 8, 1000]              48
         Conv1d-5701              [-1, 8, 1000]              48
         Conv1d-5702              [-1, 8, 1000]              48
         Conv1d-5703              [-1, 8, 1000]              48
         Conv1d-5704              [-1, 1, 1000]               9
       RCNNCell-5705  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5706              [-1, 8, 1000]              48
         Conv1d-5707              [-1, 8, 1000]              48
         Conv1d-5708              [-1, 8, 1000]              48
         Conv1d-5709              [-1, 8, 1000]              48
         Conv1d-5710              [-1, 8, 1000]              48
         Conv1d-5711              [-1, 1, 1000]               9
       RCNNCell-5712  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5713              [-1, 8, 1000]              48
         Conv1d-5714              [-1, 8, 1000]              48
         Conv1d-5715              [-1, 8, 1000]              48
         Conv1d-5716              [-1, 8, 1000]              48
         Conv1d-5717              [-1, 8, 1000]              48
         Conv1d-5718              [-1, 1, 1000]               9
       RCNNCell-5719  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5720              [-1, 8, 1000]              48
         Conv1d-5721              [-1, 8, 1000]              48
         Conv1d-5722              [-1, 8, 1000]              48
         Conv1d-5723              [-1, 8, 1000]              48
         Conv1d-5724              [-1, 8, 1000]              48
         Conv1d-5725              [-1, 1, 1000]               9
       RCNNCell-5726  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5727              [-1, 8, 1000]              48
         Conv1d-5728              [-1, 8, 1000]              48
         Conv1d-5729              [-1, 8, 1000]              48
         Conv1d-5730              [-1, 8, 1000]              48
         Conv1d-5731              [-1, 8, 1000]              48
         Conv1d-5732              [-1, 1, 1000]               9
       RCNNCell-5733  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5734              [-1, 8, 1000]              48
         Conv1d-5735              [-1, 8, 1000]              48
         Conv1d-5736              [-1, 8, 1000]              48
         Conv1d-5737              [-1, 8, 1000]              48
         Conv1d-5738              [-1, 8, 1000]              48
         Conv1d-5739              [-1, 1, 1000]               9
       RCNNCell-5740  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5741              [-1, 8, 1000]              48
         Conv1d-5742              [-1, 8, 1000]              48
         Conv1d-5743              [-1, 8, 1000]              48
         Conv1d-5744              [-1, 8, 1000]              48
         Conv1d-5745              [-1, 8, 1000]              48
         Conv1d-5746              [-1, 1, 1000]               9
       RCNNCell-5747  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5748              [-1, 8, 1000]              48
         Conv1d-5749              [-1, 8, 1000]              48
         Conv1d-5750              [-1, 8, 1000]              48
         Conv1d-5751              [-1, 8, 1000]              48
         Conv1d-5752              [-1, 8, 1000]              48
         Conv1d-5753              [-1, 1, 1000]               9
       RCNNCell-5754  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5755              [-1, 8, 1000]              48
         Conv1d-5756              [-1, 8, 1000]              48
         Conv1d-5757              [-1, 8, 1000]              48
         Conv1d-5758              [-1, 8, 1000]              48
         Conv1d-5759              [-1, 8, 1000]              48
         Conv1d-5760              [-1, 1, 1000]               9
       RCNNCell-5761  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5762              [-1, 8, 1000]              48
         Conv1d-5763              [-1, 8, 1000]              48
         Conv1d-5764              [-1, 8, 1000]              48
         Conv1d-5765              [-1, 8, 1000]              48
         Conv1d-5766              [-1, 8, 1000]              48
         Conv1d-5767              [-1, 1, 1000]               9
       RCNNCell-5768  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5769              [-1, 8, 1000]              48
         Conv1d-5770              [-1, 8, 1000]              48
         Conv1d-5771              [-1, 8, 1000]              48
         Conv1d-5772              [-1, 8, 1000]              48
         Conv1d-5773              [-1, 8, 1000]              48
         Conv1d-5774              [-1, 1, 1000]               9
       RCNNCell-5775  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5776              [-1, 8, 1000]              48
         Conv1d-5777              [-1, 8, 1000]              48
         Conv1d-5778              [-1, 8, 1000]              48
         Conv1d-5779              [-1, 8, 1000]              48
         Conv1d-5780              [-1, 8, 1000]              48
         Conv1d-5781              [-1, 1, 1000]               9
       RCNNCell-5782  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5783              [-1, 8, 1000]              48
         Conv1d-5784              [-1, 8, 1000]              48
         Conv1d-5785              [-1, 8, 1000]              48
         Conv1d-5786              [-1, 8, 1000]              48
         Conv1d-5787              [-1, 8, 1000]              48
         Conv1d-5788              [-1, 1, 1000]               9
       RCNNCell-5789  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5790              [-1, 8, 1000]              48
         Conv1d-5791              [-1, 8, 1000]              48
         Conv1d-5792              [-1, 8, 1000]              48
         Conv1d-5793              [-1, 8, 1000]              48
         Conv1d-5794              [-1, 8, 1000]              48
         Conv1d-5795              [-1, 1, 1000]               9
       RCNNCell-5796  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5797              [-1, 8, 1000]              48
         Conv1d-5798              [-1, 8, 1000]              48
         Conv1d-5799              [-1, 8, 1000]              48
         Conv1d-5800              [-1, 8, 1000]              48
         Conv1d-5801              [-1, 8, 1000]              48
         Conv1d-5802              [-1, 1, 1000]               9
       RCNNCell-5803  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5804              [-1, 8, 1000]              48
         Conv1d-5805              [-1, 8, 1000]              48
         Conv1d-5806              [-1, 8, 1000]              48
         Conv1d-5807              [-1, 8, 1000]              48
         Conv1d-5808              [-1, 8, 1000]              48
         Conv1d-5809              [-1, 1, 1000]               9
       RCNNCell-5810  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5811              [-1, 8, 1000]              48
         Conv1d-5812              [-1, 8, 1000]              48
         Conv1d-5813              [-1, 8, 1000]              48
         Conv1d-5814              [-1, 8, 1000]              48
         Conv1d-5815              [-1, 8, 1000]              48
         Conv1d-5816              [-1, 1, 1000]               9
       RCNNCell-5817  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5818              [-1, 8, 1000]              48
         Conv1d-5819              [-1, 8, 1000]              48
         Conv1d-5820              [-1, 8, 1000]              48
         Conv1d-5821              [-1, 8, 1000]              48
         Conv1d-5822              [-1, 8, 1000]              48
         Conv1d-5823              [-1, 1, 1000]               9
       RCNNCell-5824  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5825              [-1, 8, 1000]              48
         Conv1d-5826              [-1, 8, 1000]              48
         Conv1d-5827              [-1, 8, 1000]              48
         Conv1d-5828              [-1, 8, 1000]              48
         Conv1d-5829              [-1, 8, 1000]              48
         Conv1d-5830              [-1, 1, 1000]               9
       RCNNCell-5831  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5832              [-1, 8, 1000]              48
         Conv1d-5833              [-1, 8, 1000]              48
         Conv1d-5834              [-1, 8, 1000]              48
         Conv1d-5835              [-1, 8, 1000]              48
         Conv1d-5836              [-1, 8, 1000]              48
         Conv1d-5837              [-1, 1, 1000]               9
       RCNNCell-5838  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5839              [-1, 8, 1000]              48
         Conv1d-5840              [-1, 8, 1000]              48
         Conv1d-5841              [-1, 8, 1000]              48
         Conv1d-5842              [-1, 8, 1000]              48
         Conv1d-5843              [-1, 8, 1000]              48
         Conv1d-5844              [-1, 1, 1000]               9
       RCNNCell-5845  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5846              [-1, 8, 1000]              48
         Conv1d-5847              [-1, 8, 1000]              48
         Conv1d-5848              [-1, 8, 1000]              48
         Conv1d-5849              [-1, 8, 1000]              48
         Conv1d-5850              [-1, 8, 1000]              48
         Conv1d-5851              [-1, 1, 1000]               9
       RCNNCell-5852  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5853              [-1, 8, 1000]              48
         Conv1d-5854              [-1, 8, 1000]              48
         Conv1d-5855              [-1, 8, 1000]              48
         Conv1d-5856              [-1, 8, 1000]              48
         Conv1d-5857              [-1, 8, 1000]              48
         Conv1d-5858              [-1, 1, 1000]               9
       RCNNCell-5859  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5860              [-1, 8, 1000]              48
         Conv1d-5861              [-1, 8, 1000]              48
         Conv1d-5862              [-1, 8, 1000]              48
         Conv1d-5863              [-1, 8, 1000]              48
         Conv1d-5864              [-1, 8, 1000]              48
         Conv1d-5865              [-1, 1, 1000]               9
       RCNNCell-5866  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5867              [-1, 8, 1000]              48
         Conv1d-5868              [-1, 8, 1000]              48
         Conv1d-5869              [-1, 8, 1000]              48
         Conv1d-5870              [-1, 8, 1000]              48
         Conv1d-5871              [-1, 8, 1000]              48
         Conv1d-5872              [-1, 1, 1000]               9
       RCNNCell-5873  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5874              [-1, 8, 1000]              48
         Conv1d-5875              [-1, 8, 1000]              48
         Conv1d-5876              [-1, 8, 1000]              48
         Conv1d-5877              [-1, 8, 1000]              48
         Conv1d-5878              [-1, 8, 1000]              48
         Conv1d-5879              [-1, 1, 1000]               9
       RCNNCell-5880  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5881              [-1, 8, 1000]              48
         Conv1d-5882              [-1, 8, 1000]              48
         Conv1d-5883              [-1, 8, 1000]              48
         Conv1d-5884              [-1, 8, 1000]              48
         Conv1d-5885              [-1, 8, 1000]              48
         Conv1d-5886              [-1, 1, 1000]               9
       RCNNCell-5887  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5888              [-1, 8, 1000]              48
         Conv1d-5889              [-1, 8, 1000]              48
         Conv1d-5890              [-1, 8, 1000]              48
         Conv1d-5891              [-1, 8, 1000]              48
         Conv1d-5892              [-1, 8, 1000]              48
         Conv1d-5893              [-1, 1, 1000]               9
       RCNNCell-5894  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5895              [-1, 8, 1000]              48
         Conv1d-5896              [-1, 8, 1000]              48
         Conv1d-5897              [-1, 8, 1000]              48
         Conv1d-5898              [-1, 8, 1000]              48
         Conv1d-5899              [-1, 8, 1000]              48
         Conv1d-5900              [-1, 1, 1000]               9
       RCNNCell-5901  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5902              [-1, 8, 1000]              48
         Conv1d-5903              [-1, 8, 1000]              48
         Conv1d-5904              [-1, 8, 1000]              48
         Conv1d-5905              [-1, 8, 1000]              48
         Conv1d-5906              [-1, 8, 1000]              48
         Conv1d-5907              [-1, 1, 1000]               9
       RCNNCell-5908  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5909              [-1, 8, 1000]              48
         Conv1d-5910              [-1, 8, 1000]              48
         Conv1d-5911              [-1, 8, 1000]              48
         Conv1d-5912              [-1, 8, 1000]              48
         Conv1d-5913              [-1, 8, 1000]              48
         Conv1d-5914              [-1, 1, 1000]               9
       RCNNCell-5915  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5916              [-1, 8, 1000]              48
         Conv1d-5917              [-1, 8, 1000]              48
         Conv1d-5918              [-1, 8, 1000]              48
         Conv1d-5919              [-1, 8, 1000]              48
         Conv1d-5920              [-1, 8, 1000]              48
         Conv1d-5921              [-1, 1, 1000]               9
       RCNNCell-5922  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5923              [-1, 8, 1000]              48
         Conv1d-5924              [-1, 8, 1000]              48
         Conv1d-5925              [-1, 8, 1000]              48
         Conv1d-5926              [-1, 8, 1000]              48
         Conv1d-5927              [-1, 8, 1000]              48
         Conv1d-5928              [-1, 1, 1000]               9
       RCNNCell-5929  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5930              [-1, 8, 1000]              48
         Conv1d-5931              [-1, 8, 1000]              48
         Conv1d-5932              [-1, 8, 1000]              48
         Conv1d-5933              [-1, 8, 1000]              48
         Conv1d-5934              [-1, 8, 1000]              48
         Conv1d-5935              [-1, 1, 1000]               9
       RCNNCell-5936  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5937              [-1, 8, 1000]              48
         Conv1d-5938              [-1, 8, 1000]              48
         Conv1d-5939              [-1, 8, 1000]              48
         Conv1d-5940              [-1, 8, 1000]              48
         Conv1d-5941              [-1, 8, 1000]              48
         Conv1d-5942              [-1, 1, 1000]               9
       RCNNCell-5943  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5944              [-1, 8, 1000]              48
         Conv1d-5945              [-1, 8, 1000]              48
         Conv1d-5946              [-1, 8, 1000]              48
         Conv1d-5947              [-1, 8, 1000]              48
         Conv1d-5948              [-1, 8, 1000]              48
         Conv1d-5949              [-1, 1, 1000]               9
       RCNNCell-5950  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5951              [-1, 8, 1000]              48
         Conv1d-5952              [-1, 8, 1000]              48
         Conv1d-5953              [-1, 8, 1000]              48
         Conv1d-5954              [-1, 8, 1000]              48
         Conv1d-5955              [-1, 8, 1000]              48
         Conv1d-5956              [-1, 1, 1000]               9
       RCNNCell-5957  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5958              [-1, 8, 1000]              48
         Conv1d-5959              [-1, 8, 1000]              48
         Conv1d-5960              [-1, 8, 1000]              48
         Conv1d-5961              [-1, 8, 1000]              48
         Conv1d-5962              [-1, 8, 1000]              48
         Conv1d-5963              [-1, 1, 1000]               9
       RCNNCell-5964  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5965              [-1, 8, 1000]              48
         Conv1d-5966              [-1, 8, 1000]              48
         Conv1d-5967              [-1, 8, 1000]              48
         Conv1d-5968              [-1, 8, 1000]              48
         Conv1d-5969              [-1, 8, 1000]              48
         Conv1d-5970              [-1, 1, 1000]               9
       RCNNCell-5971  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5972              [-1, 8, 1000]              48
         Conv1d-5973              [-1, 8, 1000]              48
         Conv1d-5974              [-1, 8, 1000]              48
         Conv1d-5975              [-1, 8, 1000]              48
         Conv1d-5976              [-1, 8, 1000]              48
         Conv1d-5977              [-1, 1, 1000]               9
       RCNNCell-5978  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5979              [-1, 8, 1000]              48
         Conv1d-5980              [-1, 8, 1000]              48
         Conv1d-5981              [-1, 8, 1000]              48
         Conv1d-5982              [-1, 8, 1000]              48
         Conv1d-5983              [-1, 8, 1000]              48
         Conv1d-5984              [-1, 1, 1000]               9
       RCNNCell-5985  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5986              [-1, 8, 1000]              48
         Conv1d-5987              [-1, 8, 1000]              48
         Conv1d-5988              [-1, 8, 1000]              48
         Conv1d-5989              [-1, 8, 1000]              48
         Conv1d-5990              [-1, 8, 1000]              48
         Conv1d-5991              [-1, 1, 1000]               9
       RCNNCell-5992  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-5993              [-1, 8, 1000]              48
         Conv1d-5994              [-1, 8, 1000]              48
         Conv1d-5995              [-1, 8, 1000]              48
         Conv1d-5996              [-1, 8, 1000]              48
         Conv1d-5997              [-1, 8, 1000]              48
         Conv1d-5998              [-1, 1, 1000]               9
       RCNNCell-5999  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6000              [-1, 8, 1000]              48
         Conv1d-6001              [-1, 8, 1000]              48
         Conv1d-6002              [-1, 8, 1000]              48
         Conv1d-6003              [-1, 8, 1000]              48
         Conv1d-6004              [-1, 8, 1000]              48
         Conv1d-6005              [-1, 1, 1000]               9
       RCNNCell-6006  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6007              [-1, 8, 1000]              48
         Conv1d-6008              [-1, 8, 1000]              48
         Conv1d-6009              [-1, 8, 1000]              48
         Conv1d-6010              [-1, 8, 1000]              48
         Conv1d-6011              [-1, 8, 1000]              48
         Conv1d-6012              [-1, 1, 1000]               9
       RCNNCell-6013  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6014              [-1, 8, 1000]              48
         Conv1d-6015              [-1, 8, 1000]              48
         Conv1d-6016              [-1, 8, 1000]              48
         Conv1d-6017              [-1, 8, 1000]              48
         Conv1d-6018              [-1, 8, 1000]              48
         Conv1d-6019              [-1, 1, 1000]               9
       RCNNCell-6020  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6021              [-1, 8, 1000]              48
         Conv1d-6022              [-1, 8, 1000]              48
         Conv1d-6023              [-1, 8, 1000]              48
         Conv1d-6024              [-1, 8, 1000]              48
         Conv1d-6025              [-1, 8, 1000]              48
         Conv1d-6026              [-1, 1, 1000]               9
       RCNNCell-6027  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6028              [-1, 8, 1000]              48
         Conv1d-6029              [-1, 8, 1000]              48
         Conv1d-6030              [-1, 8, 1000]              48
         Conv1d-6031              [-1, 8, 1000]              48
         Conv1d-6032              [-1, 8, 1000]              48
         Conv1d-6033              [-1, 1, 1000]               9
       RCNNCell-6034  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6035              [-1, 8, 1000]              48
         Conv1d-6036              [-1, 8, 1000]              48
         Conv1d-6037              [-1, 8, 1000]              48
         Conv1d-6038              [-1, 8, 1000]              48
         Conv1d-6039              [-1, 8, 1000]              48
         Conv1d-6040              [-1, 1, 1000]               9
       RCNNCell-6041  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6042              [-1, 8, 1000]              48
         Conv1d-6043              [-1, 8, 1000]              48
         Conv1d-6044              [-1, 8, 1000]              48
         Conv1d-6045              [-1, 8, 1000]              48
         Conv1d-6046              [-1, 8, 1000]              48
         Conv1d-6047              [-1, 1, 1000]               9
       RCNNCell-6048  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6049              [-1, 8, 1000]              48
         Conv1d-6050              [-1, 8, 1000]              48
         Conv1d-6051              [-1, 8, 1000]              48
         Conv1d-6052              [-1, 8, 1000]              48
         Conv1d-6053              [-1, 8, 1000]              48
         Conv1d-6054              [-1, 1, 1000]               9
       RCNNCell-6055  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6056              [-1, 8, 1000]              48
         Conv1d-6057              [-1, 8, 1000]              48
         Conv1d-6058              [-1, 8, 1000]              48
         Conv1d-6059              [-1, 8, 1000]              48
         Conv1d-6060              [-1, 8, 1000]              48
         Conv1d-6061              [-1, 1, 1000]               9
       RCNNCell-6062  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6063              [-1, 8, 1000]              48
         Conv1d-6064              [-1, 8, 1000]              48
         Conv1d-6065              [-1, 8, 1000]              48
         Conv1d-6066              [-1, 8, 1000]              48
         Conv1d-6067              [-1, 8, 1000]              48
         Conv1d-6068              [-1, 1, 1000]               9
       RCNNCell-6069  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6070              [-1, 8, 1000]              48
         Conv1d-6071              [-1, 8, 1000]              48
         Conv1d-6072              [-1, 8, 1000]              48
         Conv1d-6073              [-1, 8, 1000]              48
         Conv1d-6074              [-1, 8, 1000]              48
         Conv1d-6075              [-1, 1, 1000]               9
       RCNNCell-6076  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6077              [-1, 8, 1000]              48
         Conv1d-6078              [-1, 8, 1000]              48
         Conv1d-6079              [-1, 8, 1000]              48
         Conv1d-6080              [-1, 8, 1000]              48
         Conv1d-6081              [-1, 8, 1000]              48
         Conv1d-6082              [-1, 1, 1000]               9
       RCNNCell-6083  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6084              [-1, 8, 1000]              48
         Conv1d-6085              [-1, 8, 1000]              48
         Conv1d-6086              [-1, 8, 1000]              48
         Conv1d-6087              [-1, 8, 1000]              48
         Conv1d-6088              [-1, 8, 1000]              48
         Conv1d-6089              [-1, 1, 1000]               9
       RCNNCell-6090  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6091              [-1, 8, 1000]              48
         Conv1d-6092              [-1, 8, 1000]              48
         Conv1d-6093              [-1, 8, 1000]              48
         Conv1d-6094              [-1, 8, 1000]              48
         Conv1d-6095              [-1, 8, 1000]              48
         Conv1d-6096              [-1, 1, 1000]               9
       RCNNCell-6097  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6098              [-1, 8, 1000]              48
         Conv1d-6099              [-1, 8, 1000]              48
         Conv1d-6100              [-1, 8, 1000]              48
         Conv1d-6101              [-1, 8, 1000]              48
         Conv1d-6102              [-1, 8, 1000]              48
         Conv1d-6103              [-1, 1, 1000]               9
       RCNNCell-6104  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6105              [-1, 8, 1000]              48
         Conv1d-6106              [-1, 8, 1000]              48
         Conv1d-6107              [-1, 8, 1000]              48
         Conv1d-6108              [-1, 8, 1000]              48
         Conv1d-6109              [-1, 8, 1000]              48
         Conv1d-6110              [-1, 1, 1000]               9
       RCNNCell-6111  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6112              [-1, 8, 1000]              48
         Conv1d-6113              [-1, 8, 1000]              48
         Conv1d-6114              [-1, 8, 1000]              48
         Conv1d-6115              [-1, 8, 1000]              48
         Conv1d-6116              [-1, 8, 1000]              48
         Conv1d-6117              [-1, 1, 1000]               9
       RCNNCell-6118  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6119              [-1, 8, 1000]              48
         Conv1d-6120              [-1, 8, 1000]              48
         Conv1d-6121              [-1, 8, 1000]              48
         Conv1d-6122              [-1, 8, 1000]              48
         Conv1d-6123              [-1, 8, 1000]              48
         Conv1d-6124              [-1, 1, 1000]               9
       RCNNCell-6125  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6126              [-1, 8, 1000]              48
         Conv1d-6127              [-1, 8, 1000]              48
         Conv1d-6128              [-1, 8, 1000]              48
         Conv1d-6129              [-1, 8, 1000]              48
         Conv1d-6130              [-1, 8, 1000]              48
         Conv1d-6131              [-1, 1, 1000]               9
       RCNNCell-6132  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6133              [-1, 8, 1000]              48
         Conv1d-6134              [-1, 8, 1000]              48
         Conv1d-6135              [-1, 8, 1000]              48
         Conv1d-6136              [-1, 8, 1000]              48
         Conv1d-6137              [-1, 8, 1000]              48
         Conv1d-6138              [-1, 1, 1000]               9
       RCNNCell-6139  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6140              [-1, 8, 1000]              48
         Conv1d-6141              [-1, 8, 1000]              48
         Conv1d-6142              [-1, 8, 1000]              48
         Conv1d-6143              [-1, 8, 1000]              48
         Conv1d-6144              [-1, 8, 1000]              48
         Conv1d-6145              [-1, 1, 1000]               9
       RCNNCell-6146  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6147              [-1, 8, 1000]              48
         Conv1d-6148              [-1, 8, 1000]              48
         Conv1d-6149              [-1, 8, 1000]              48
         Conv1d-6150              [-1, 8, 1000]              48
         Conv1d-6151              [-1, 8, 1000]              48
         Conv1d-6152              [-1, 1, 1000]               9
       RCNNCell-6153  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6154              [-1, 8, 1000]              48
         Conv1d-6155              [-1, 8, 1000]              48
         Conv1d-6156              [-1, 8, 1000]              48
         Conv1d-6157              [-1, 8, 1000]              48
         Conv1d-6158              [-1, 8, 1000]              48
         Conv1d-6159              [-1, 1, 1000]               9
       RCNNCell-6160  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6161              [-1, 8, 1000]              48
         Conv1d-6162              [-1, 8, 1000]              48
         Conv1d-6163              [-1, 8, 1000]              48
         Conv1d-6164              [-1, 8, 1000]              48
         Conv1d-6165              [-1, 8, 1000]              48
         Conv1d-6166              [-1, 1, 1000]               9
       RCNNCell-6167  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6168              [-1, 8, 1000]              48
         Conv1d-6169              [-1, 8, 1000]              48
         Conv1d-6170              [-1, 8, 1000]              48
         Conv1d-6171              [-1, 8, 1000]              48
         Conv1d-6172              [-1, 8, 1000]              48
         Conv1d-6173              [-1, 1, 1000]               9
       RCNNCell-6174  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6175              [-1, 8, 1000]              48
         Conv1d-6176              [-1, 8, 1000]              48
         Conv1d-6177              [-1, 8, 1000]              48
         Conv1d-6178              [-1, 8, 1000]              48
         Conv1d-6179              [-1, 8, 1000]              48
         Conv1d-6180              [-1, 1, 1000]               9
       RCNNCell-6181  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6182              [-1, 8, 1000]              48
         Conv1d-6183              [-1, 8, 1000]              48
         Conv1d-6184              [-1, 8, 1000]              48
         Conv1d-6185              [-1, 8, 1000]              48
         Conv1d-6186              [-1, 8, 1000]              48
         Conv1d-6187              [-1, 1, 1000]               9
       RCNNCell-6188  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6189              [-1, 8, 1000]              48
         Conv1d-6190              [-1, 8, 1000]              48
         Conv1d-6191              [-1, 8, 1000]              48
         Conv1d-6192              [-1, 8, 1000]              48
         Conv1d-6193              [-1, 8, 1000]              48
         Conv1d-6194              [-1, 1, 1000]               9
       RCNNCell-6195  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6196              [-1, 8, 1000]              48
         Conv1d-6197              [-1, 8, 1000]              48
         Conv1d-6198              [-1, 8, 1000]              48
         Conv1d-6199              [-1, 8, 1000]              48
         Conv1d-6200              [-1, 8, 1000]              48
         Conv1d-6201              [-1, 1, 1000]               9
       RCNNCell-6202  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6203              [-1, 8, 1000]              48
         Conv1d-6204              [-1, 8, 1000]              48
         Conv1d-6205              [-1, 8, 1000]              48
         Conv1d-6206              [-1, 8, 1000]              48
         Conv1d-6207              [-1, 8, 1000]              48
         Conv1d-6208              [-1, 1, 1000]               9
